no,id_trx,tgl,nama_barang,kategori,jumlah
1,4,"01 April 2025",1,"Barang Keluar",6
2,5,"01 April 2025",2,"Barang Keluar",7
3,6,"01 April 2025",8,"Barang Keluar",5
4,7,"01 April 2025",4,"Barang Keluar",6
5,1342,"01 April 2025",3,"Barang Keluar",6
6,1343,"01 April 2025",7,"Barang Keluar",5
7,1344,"01 April 2025",6,"Barang Keluar",5
8,1345,"01 April 2025",4,"Barang Keluar",8
9,2248,"01 April 2025",3,"Barang Keluar",7
10,2249,"01 April 2025",1,"Barang Keluar",6
11,2767,"01 April 2025",3,"Barang Keluar",8
12,2768,"01 April 2025",1,"Barang Keluar",5
13,2280,"01 April 2025",6,"Barang Keluar",7
14,2281,"01 April 2025",3,"Barang Keluar",5
15,2386,"02 April 2025",8,"Barang Keluar",7
16,2387,"02 April 2025",4,"Barang Keluar",8
17,2388,"02 April 2025",6,"Barang Keluar",7
18,2389,"02 April 2025",7,"Barang Keluar",6
19,2755,"02 April 2025",4,"Barang Keluar",8
20,2756,"02 April 2025",5,"Barang Keluar",5
21,2757,"02 April 2025",1,"Barang Keluar",7
22,2758,"02 April 2025",2,"Barang Keluar",7
23,733,"02 April 2025",7,"Barang Keluar",6
24,734,"02 April 2025",8,"Barang Keluar",8
25,2043,"02 April 2025",1,"Barang Keluar",7
26,2044,"02 April 2025",3,"Barang Keluar",8
27,2045,"02 April 2025",6,"Barang Keluar",6
28,1219,"03 April 2025",7,"Barang Keluar",8
29,1220,"03 April 2025",3,"Barang Keluar",6
30,212,"03 April 2025",2,"Barang Keluar",8
31,213,"03 April 2025",1,"Barang Keluar",8
32,214,"03 April 2025",8,"Barang Keluar",7
33,2268,"03 April 2025",7,"Barang Keluar",6
34,2269,"03 April 2025",4,"Barang Keluar",8
35,2270,"03 April 2025",1,"Barang Keluar",5
36,1000,"03 April 2025",1,"Barang Keluar",6
37,1001,"03 April 2025",2,"Barang Keluar",5
38,2550,"03 April 2025",6,"Barang Keluar",8
39,2551,"03 April 2025",2,"Barang Keluar",5
40,2591,"04 April 2025",7,"Barang Keluar",5
41,2592,"04 April 2025",4,"Barang Keluar",5
42,2593,"04 April 2025",8,"Barang Keluar",8
43,1973,"04 April 2025",3,"Barang Keluar",8
44,1974,"04 April 2025",1,"Barang Keluar",5
45,1975,"04 April 2025",4,"Barang Keluar",8
46,1976,"04 April 2025",6,"Barang Keluar",7
47,1217,"04 April 2025",7,"Barang Keluar",5
48,1218,"04 April 2025",8,"Barang Keluar",5
49,722,"04 April 2025",7,"Barang Keluar",8
50,723,"04 April 2025",8,"Barang Keluar",7
51,724,"04 April 2025",4,"Barang Keluar",5
52,725,"04 April 2025",2,"Barang Keluar",6
53,1270,"04 April 2025",1,"Barang Keluar",7
54,1271,"04 April 2025",4,"Barang Keluar",8
55,1272,"04 April 2025",6,"Barang Keluar",6
56,1273,"04 April 2025",7,"Barang Keluar",8
57,789,"05 April 2025",3,"Barang Keluar",7
58,790,"05 April 2025",8,"Barang Keluar",8
59,799,"05 April 2025",3,"Barang Keluar",5
60,800,"05 April 2025",8,"Barang Keluar",8
61,801,"05 April 2025",7,"Barang Keluar",5
62,857,"05 April 2025",3,"Barang Keluar",7
63,858,"05 April 2025",7,"Barang Keluar",8
64,859,"05 April 2025",4,"Barang Keluar",8
65,778,"06 April 2025",4,"Barang Keluar",6
66,779,"06 April 2025",3,"Barang Keluar",6
67,780,"06 April 2025",1,"Barang Keluar",6
68,781,"06 April 2025",7,"Barang Keluar",8
69,1307,"06 April 2025",4,"Barang Keluar",6
70,1308,"06 April 2025",5,"Barang Keluar",6
71,1309,"06 April 2025",2,"Barang Keluar",6
72,1310,"06 April 2025",8,"Barang Keluar",6
73,2125,"06 April 2025",1,"Barang Keluar",7
74,2126,"06 April 2025",4,"Barang Keluar",6
75,2127,"06 April 2025",8,"Barang Keluar",8
76,2431,"06 April 2025",5,"Barang Keluar",8
77,2432,"06 April 2025",4,"Barang Keluar",8
78,2433,"06 April 2025",1,"Barang Keluar",5
79,2153,"07 April 2025",3,"Barang Keluar",6
80,2154,"07 April 2025",1,"Barang Keluar",5
81,2165,"07 April 2025",7,"Barang Keluar",8
82,2166,"07 April 2025",8,"Barang Keluar",7
83,2167,"07 April 2025",5,"Barang Keluar",6
84,2168,"07 April 2025",6,"Barang Keluar",6
85,1941,"07 April 2025",1,"Barang Keluar",7
86,1942,"07 April 2025",3,"Barang Keluar",5
87,1943,"07 April 2025",7,"Barang Keluar",5
88,187,"07 April 2025",2,"Barang Keluar",7
89,188,"07 April 2025",6,"Barang Keluar",5
90,189,"07 April 2025",5,"Barang Keluar",7
91,2321,"08 April 2025",2,"Barang Keluar",8
92,2322,"08 April 2025",4,"Barang Keluar",8
93,2835,"08 April 2025",1,"Barang Keluar",5
94,2836,"08 April 2025",2,"Barang Keluar",6
95,2837,"08 April 2025",4,"Barang Keluar",5
96,546,"08 April 2025",6,"Barang Keluar",7
97,547,"08 April 2025",3,"Barang Keluar",5
98,1346,"08 April 2025",2,"Barang Keluar",5
99,1347,"08 April 2025",8,"Barang Keluar",8
100,1348,"08 April 2025",5,"Barang Keluar",5
101,1918,"08 April 2025",8,"Barang Keluar",5
102,1919,"08 April 2025",5,"Barang Keluar",8
103,1920,"08 April 2025",4,"Barang Keluar",5
104,2434,"08 April 2025",8,"Barang Keluar",7
105,2435,"08 April 2025",3,"Barang Keluar",5
106,2436,"08 April 2025",4,"Barang Keluar",5
107,2437,"08 April 2025",7,"Barang Keluar",8
108,427,"08 April 2025",6,"Barang Keluar",6
109,428,"08 April 2025",3,"Barang Keluar",7
110,429,"08 April 2025",7,"Barang Keluar",7
111,953,"08 April 2025",6,"Barang Keluar",6
112,954,"08 April 2025",1,"Barang Keluar",5
113,955,"08 April 2025",2,"Barang Keluar",8
114,1778,"08 April 2025",6,"Barang Keluar",7
115,1779,"08 April 2025",4,"Barang Keluar",6
116,165,"09 April 2025",7,"Barang Keluar",6
117,166,"09 April 2025",8,"Barang Keluar",7
118,1363,"10 April 2025",5,"Barang Keluar",8
119,1364,"10 April 2025",2,"Barang Keluar",5
120,1365,"10 April 2025",6,"Barang Keluar",7
121,462,"10 April 2025",3,"Barang Keluar",8
122,463,"10 April 2025",6,"Barang Keluar",5
123,464,"10 April 2025",7,"Barang Keluar",8
124,2541,"10 April 2025",5,"Barang Keluar",6
125,2542,"10 April 2025",3,"Barang Keluar",7
126,2543,"10 April 2025",2,"Barang Keluar",6
127,2544,"10 April 2025",8,"Barang Keluar",6
128,2046,"10 April 2025",8,"Barang Keluar",5
129,2047,"10 April 2025",1,"Barang Keluar",8
130,86,"11 April 2025",2,"Barang Keluar",5
131,87,"11 April 2025",3,"Barang Keluar",8
132,2708,"11 April 2025",4,"Barang Keluar",5
133,2709,"11 April 2025",3,"Barang Keluar",7
134,2710,"11 April 2025",1,"Barang Keluar",8
135,692,"11 April 2025",2,"Barang Keluar",6
136,693,"11 April 2025",5,"Barang Keluar",5
137,694,"11 April 2025",6,"Barang Keluar",5
138,2763,"11 April 2025",3,"Barang Keluar",8
139,2764,"11 April 2025",1,"Barang Keluar",7
140,850,"12 April 2025",1,"Barang Keluar",6
141,851,"12 April 2025",4,"Barang Keluar",5
142,2909,"12 April 2025",8,"Barang Keluar",6
143,2910,"12 April 2025",7,"Barang Keluar",5
144,2911,"12 April 2025",5,"Barang Keluar",6
145,2912,"12 April 2025",3,"Barang Keluar",6
146,353,"12 April 2025",6,"Barang Keluar",6
147,354,"12 April 2025",3,"Barang Keluar",5
148,355,"12 April 2025",5,"Barang Keluar",7
149,356,"12 April 2025",4,"Barang Keluar",5
150,2159,"12 April 2025",7,"Barang Keluar",6
151,2160,"12 April 2025",8,"Barang Keluar",8
152,1463,"12 April 2025",1,"Barang Keluar",8
153,1464,"12 April 2025",4,"Barang Keluar",7
154,2059,"13 April 2025",7,"Barang Keluar",7
155,2060,"13 April 2025",3,"Barang Keluar",6
156,2061,"13 April 2025",2,"Barang Keluar",5
157,1101,"13 April 2025",5,"Barang Keluar",7
158,1102,"13 April 2025",6,"Barang Keluar",5
159,2961,"13 April 2025",3,"Barang Keluar",7
160,2962,"13 April 2025",1,"Barang Keluar",7
161,200,"13 April 2025",3,"Barang Keluar",5
162,201,"13 April 2025",1,"Barang Keluar",8
163,202,"13 April 2025",2,"Barang Keluar",8
164,203,"13 April 2025",5,"Barang Keluar",7
165,1999,"13 April 2025",4,"Barang Keluar",8
166,2000,"13 April 2025",8,"Barang Keluar",8
167,2001,"13 April 2025",3,"Barang Keluar",6
168,1009,"13 April 2025",6,"Barang Keluar",8
169,1010,"13 April 2025",3,"Barang Keluar",7
170,755,"13 April 2025",6,"Barang Keluar",7
171,1011,"13 April 2025",2,"Barang Keluar",6
172,756,"13 April 2025",3,"Barang Keluar",5
173,1065,"14 April 2025",4,"Barang Keluar",5
174,1066,"14 April 2025",3,"Barang Keluar",8
175,1067,"14 April 2025",2,"Barang Keluar",6
176,1068,"14 April 2025",7,"Barang Keluar",7
177,923,"14 April 2025",5,"Barang Keluar",7
178,924,"14 April 2025",1,"Barang Keluar",5
179,925,"14 April 2025",8,"Barang Keluar",8
180,256,"15 April 2025",8,"Barang Keluar",6
181,257,"15 April 2025",2,"Barang Keluar",5
182,2085,"15 April 2025",4,"Barang Keluar",6
183,2086,"15 April 2025",2,"Barang Keluar",7
184,2087,"15 April 2025",1,"Barang Keluar",5
185,357,"15 April 2025",1,"Barang Keluar",8
186,358,"15 April 2025",3,"Barang Keluar",5
187,359,"15 April 2025",2,"Barang Keluar",6
188,360,"15 April 2025",6,"Barang Keluar",5
189,129,"15 April 2025",3,"Barang Keluar",8
190,130,"15 April 2025",7,"Barang Keluar",7
191,1959,"15 April 2025",5,"Barang Keluar",6
192,1960,"15 April 2025",1,"Barang Keluar",7
193,2225,"15 April 2025",8,"Barang Keluar",7
194,2226,"15 April 2025",2,"Barang Keluar",7
195,2227,"15 April 2025",6,"Barang Keluar",8
196,255,"15 April 2025",6,"Barang Keluar",8
197,1622,"16 April 2025",1,"Barang Keluar",7
198,1623,"16 April 2025",8,"Barang Keluar",5
199,1624,"16 April 2025",2,"Barang Keluar",7
200,1167,"16 April 2025",6,"Barang Keluar",7
201,1168,"16 April 2025",3,"Barang Keluar",7
202,153,"16 April 2025",3,"Barang Keluar",5
203,154,"16 April 2025",1,"Barang Keluar",7
204,155,"16 April 2025",8,"Barang Keluar",6
205,1950,"16 April 2025",6,"Barang Keluar",8
206,1951,"16 April 2025",3,"Barang Keluar",6
207,1780,"16 April 2025",1,"Barang Keluar",6
208,1781,"16 April 2025",2,"Barang Keluar",5
209,1782,"16 April 2025",8,"Barang Keluar",6
210,2403,"17 April 2025",3,"Barang Keluar",8
211,2404,"17 April 2025",6,"Barang Keluar",8
212,2405,"17 April 2025",5,"Barang Keluar",8
213,1944,"17 April 2025",4,"Barang Keluar",8
214,1945,"17 April 2025",8,"Barang Keluar",8
215,518,"18 April 2025",2,"Barang Keluar",6
216,519,"18 April 2025",8,"Barang Keluar",8
217,1750,"18 April 2025",2,"Barang Keluar",8
218,1751,"18 April 2025",1,"Barang Keluar",7
219,1752,"18 April 2025",4,"Barang Keluar",6
220,1753,"18 April 2025",3,"Barang Keluar",8
221,475,"18 April 2025",4,"Barang Keluar",5
222,476,"18 April 2025",6,"Barang Keluar",7
223,477,"18 April 2025",3,"Barang Keluar",8
224,2527,"18 April 2025",2,"Barang Keluar",5
225,2528,"18 April 2025",3,"Barang Keluar",7
226,2529,"18 April 2025",1,"Barang Keluar",6
227,2530,"18 April 2025",4,"Barang Keluar",7
228,1053,"19 April 2025",6,"Barang Keluar",6
229,1054,"19 April 2025",7,"Barang Keluar",7
230,1055,"19 April 2025",3,"Barang Keluar",7
231,2594,"19 April 2025",8,"Barang Keluar",8
232,2595,"19 April 2025",2,"Barang Keluar",5
233,2596,"19 April 2025",1,"Barang Keluar",5
234,812,"19 April 2025",3,"Barang Keluar",5
235,813,"19 April 2025",1,"Barang Keluar",5
236,814,"19 April 2025",7,"Barang Keluar",5
237,815,"19 April 2025",2,"Barang Keluar",7
238,580,"19 April 2025",2,"Barang Keluar",7
239,581,"19 April 2025",3,"Barang Keluar",5
240,582,"19 April 2025",5,"Barang Keluar",8
241,2875,"20 April 2025",1,"Barang Keluar",5
242,2876,"20 April 2025",2,"Barang Keluar",5
243,2877,"20 April 2025",5,"Barang Keluar",5
244,2878,"20 April 2025",4,"Barang Keluar",7
245,2650,"20 April 2025",6,"Barang Keluar",8
246,2651,"20 April 2025",3,"Barang Keluar",7
247,2652,"20 April 2025",8,"Barang Keluar",7
248,133,"20 April 2025",6,"Barang Keluar",8
249,134,"20 April 2025",3,"Barang Keluar",5
250,135,"20 April 2025",2,"Barang Keluar",7
251,1431,"20 April 2025",5,"Barang Keluar",7
252,1432,"20 April 2025",7,"Barang Keluar",5
253,1433,"20 April 2025",2,"Barang Keluar",7
254,1434,"20 April 2025",6,"Barang Keluar",7
255,2465,"20 April 2025",8,"Barang Keluar",6
256,2466,"20 April 2025",4,"Barang Keluar",6
257,2467,"20 April 2025",2,"Barang Keluar",7
258,1244,"20 April 2025",6,"Barang Keluar",6
259,1245,"20 April 2025",3,"Barang Keluar",8
260,1763,"20 April 2025",3,"Barang Keluar",7
261,1764,"20 April 2025",1,"Barang Keluar",8
262,1765,"20 April 2025",8,"Barang Keluar",6
263,1766,"20 April 2025",2,"Barang Keluar",8
264,1582,"21 April 2025",3,"Barang Keluar",8
265,1583,"21 April 2025",7,"Barang Keluar",8
266,1391,"21 April 2025",3,"Barang Keluar",6
