no,id_trx,tgl,nama_barang,kategori,jumlah
1,2560,"01 February 2025",5,"Barang Keluar",5
2,2561,"01 February 2025",6,"Barang Keluar",5
3,2562,"01 February 2025",8,"Barang Keluar",8
4,301,"01 February 2025",2,"Barang Keluar",5
5,302,"01 February 2025",6,"Barang Keluar",6
6,303,"01 February 2025",4,"Barang Keluar",8
7,304,"01 February 2025",7,"Barang Keluar",8
8,2624,"01 February 2025",4,"Barang Keluar",5
9,2625,"01 February 2025",8,"Barang Keluar",5
10,2626,"01 February 2025",5,"Barang Keluar",6
11,1118,"01 February 2025",6,"Barang Keluar",7
12,1119,"01 February 2025",3,"Barang Keluar",7
13,1120,"01 February 2025",5,"Barang Keluar",8
14,1121,"01 February 2025",1,"Barang Keluar",8
15,2453,"01 February 2025",6,"Barang Keluar",8
16,2454,"01 February 2025",3,"Barang Keluar",6
17,2455,"01 February 2025",8,"Barang Keluar",6
18,2456,"01 February 2025",4,"Barang Keluar",5
19,1441,"01 February 2025",5,"Barang Keluar",5
20,1442,"01 February 2025",4,"Barang Keluar",7
21,1443,"01 February 2025",1,"Barang Keluar",5
22,2825,"02 February 2025",6,"Barang Keluar",6
23,2826,"02 February 2025",2,"Barang Keluar",6
24,2827,"02 February 2025",3,"Barang Keluar",5
25,2841,"02 February 2025",6,"Barang Keluar",6
26,2842,"02 February 2025",4,"Barang Keluar",8
27,2843,"02 February 2025",1,"Barang Keluar",7
28,2844,"02 February 2025",5,"Barang Keluar",7
29,1698,"02 February 2025",5,"Barang Keluar",7
30,1699,"02 February 2025",1,"Barang Keluar",8
31,2570,"03 February 2025",4,"Barang Keluar",5
32,2571,"03 February 2025",3,"Barang Keluar",7
33,1840,"03 February 2025",6,"Barang Keluar",6
34,1841,"03 February 2025",3,"Barang Keluar",8
35,1842,"03 February 2025",7,"Barang Keluar",6
36,1843,"03 February 2025",8,"Barang Keluar",7
37,2905,"03 February 2025",7,"Barang Keluar",6
38,2906,"03 February 2025",3,"Barang Keluar",7
39,2719,"03 February 2025",8,"Barang Keluar",7
40,2720,"03 February 2025",5,"Barang Keluar",8
41,2721,"03 February 2025",7,"Barang Keluar",7
42,2722,"03 February 2025",8,"Barang Keluar",7
43,2725,"03 February 2025",1,"Barang Keluar",6
44,1702,"03 February 2025",4,"Barang Keluar",7
45,2726,"03 February 2025",2,"Barang Keluar",8
46,1703,"03 February 2025",7,"Barang Keluar",7
47,2727,"03 February 2025",4,"Barang Keluar",6
48,1704,"03 February 2025",5,"Barang Keluar",5
49,1705,"03 February 2025",1,"Barang Keluar",6
50,1492,"03 February 2025",8,"Barang Keluar",7
51,1493,"03 February 2025",6,"Barang Keluar",5
52,809,"04 February 2025",7,"Barang Keluar",7
53,810,"04 February 2025",8,"Barang Keluar",8
54,811,"04 February 2025",2,"Barang Keluar",7
55,1353,"04 February 2025",3,"Barang Keluar",5
56,1354,"04 February 2025",1,"Barang Keluar",8
57,1355,"04 February 2025",2,"Barang Keluar",5
58,1356,"04 February 2025",7,"Barang Keluar",8
59,2942,"04 February 2025",8,"Barang Keluar",8
60,2943,"04 February 2025",5,"Barang Keluar",7
61,2944,"04 February 2025",1,"Barang Keluar",5
62,2957,"04 February 2025",1,"Barang Keluar",7
63,2958,"04 February 2025",5,"Barang Keluar",5
64,2959,"04 February 2025",2,"Barang Keluar",6
65,2960,"04 February 2025",7,"Barang Keluar",8
66,151,"04 February 2025",7,"Barang Keluar",7
67,152,"04 February 2025",8,"Barang Keluar",7
68,1720,"04 February 2025",3,"Barang Keluar",6
69,1721,"04 February 2025",1,"Barang Keluar",7
70,1722,"04 February 2025",7,"Barang Keluar",7
71,1723,"04 February 2025",5,"Barang Keluar",5
72,960,"04 February 2025",8,"Barang Keluar",6
73,961,"04 February 2025",4,"Barang Keluar",7
74,719,"04 February 2025",1,"Barang Keluar",6
75,720,"04 February 2025",2,"Barang Keluar",7
76,721,"04 February 2025",7,"Barang Keluar",5
77,17,"05 February 2025",7,"Barang Keluar",7
78,18,"05 February 2025",4,"Barang Keluar",6
79,19,"05 February 2025",1,"Barang Keluar",5
80,131,"05 February 2025",7,"Barang Keluar",8
81,132,"05 February 2025",8,"Barang Keluar",6
82,1419,"05 February 2025",8,"Barang Keluar",5
83,1420,"05 February 2025",7,"Barang Keluar",7
84,1421,"05 February 2025",1,"Barang Keluar",5
85,1422,"05 February 2025",5,"Barang Keluar",6
86,2361,"06 February 2025",1,"Barang Keluar",6
87,2362,"06 February 2025",2,"Barang Keluar",7
88,2220,"06 February 2025",1,"Barang Keluar",8
89,2221,"06 February 2025",7,"Barang Keluar",6
90,2222,"06 February 2025",3,"Barang Keluar",8
91,695,"06 February 2025",6,"Barang Keluar",6
92,696,"06 February 2025",7,"Barang Keluar",6
93,286,"07 February 2025",7,"Barang Keluar",8
94,287,"07 February 2025",8,"Barang Keluar",5
95,288,"07 February 2025",2,"Barang Keluar",6
96,639,"07 February 2025",7,"Barang Keluar",8
97,640,"07 February 2025",8,"Barang Keluar",6
98,641,"07 February 2025",5,"Barang Keluar",8
99,1006,"07 February 2025",7,"Barang Keluar",6
100,1007,"07 February 2025",8,"Barang Keluar",5
101,1008,"07 February 2025",3,"Barang Keluar",7
102,1316,"08 February 2025",6,"Barang Keluar",8
103,1317,"08 February 2025",7,"Barang Keluar",5
104,94,"08 February 2025",6,"Barang Keluar",6
105,95,"08 February 2025",2,"Barang Keluar",5
106,96,"08 February 2025",7,"Barang Keluar",5
107,388,"08 February 2025",5,"Barang Keluar",6
108,389,"08 February 2025",3,"Barang Keluar",7
109,390,"08 February 2025",7,"Barang Keluar",8
110,501,"08 February 2025",1,"Barang Keluar",5
111,502,"08 February 2025",5,"Barang Keluar",6
112,503,"08 February 2025",2,"Barang Keluar",7
113,504,"08 February 2025",7,"Barang Keluar",6
114,1576,"09 February 2025",2,"Barang Keluar",6
115,1577,"09 February 2025",4,"Barang Keluar",8
116,868,"09 February 2025",7,"Barang Keluar",8
117,869,"09 February 2025",3,"Barang Keluar",5
118,870,"09 February 2025",1,"Barang Keluar",7
119,1423,"09 February 2025",6,"Barang Keluar",6
120,1424,"09 February 2025",3,"Barang Keluar",5
121,1425,"09 February 2025",5,"Barang Keluar",6
122,1426,"09 February 2025",1,"Barang Keluar",8
123,2547,"09 February 2025",3,"Barang Keluar",5
124,2548,"09 February 2025",1,"Barang Keluar",5
125,2549,"09 February 2025",8,"Barang Keluar",5
126,2350,"10 February 2025",8,"Barang Keluar",6
127,2351,"10 February 2025",2,"Barang Keluar",5
128,2352,"10 February 2025",7,"Barang Keluar",6
129,2353,"10 February 2025",5,"Barang Keluar",7
130,2893,"10 February 2025",3,"Barang Keluar",7
131,2894,"10 February 2025",1,"Barang Keluar",6
132,381,"10 February 2025",5,"Barang Keluar",5
133,382,"10 February 2025",7,"Barang Keluar",8
134,383,"10 February 2025",6,"Barang Keluar",5
135,384,"10 February 2025",2,"Barang Keluar",8
136,442,"10 February 2025",2,"Barang Keluar",6
137,443,"10 February 2025",5,"Barang Keluar",8
138,444,"10 February 2025",1,"Barang Keluar",6
139,445,"10 February 2025",6,"Barang Keluar",8
140,1214,"10 February 2025",5,"Barang Keluar",5
141,1215,"10 February 2025",3,"Barang Keluar",6
142,1216,"10 February 2025",6,"Barang Keluar",6
143,1249,"10 February 2025",1,"Barang Keluar",7
144,1250,"10 February 2025",2,"Barang Keluar",5
145,1251,"10 February 2025",7,"Barang Keluar",8
146,237,"10 February 2025",8,"Barang Keluar",7
147,238,"10 February 2025",1,"Barang Keluar",5
148,239,"10 February 2025",6,"Barang Keluar",7
149,240,"10 February 2025",7,"Barang Keluar",6
150,2566,"11 February 2025",1,"Barang Keluar",7
151,2567,"11 February 2025",2,"Barang Keluar",7
152,1632,"11 February 2025",1,"Barang Keluar",8
153,1633,"11 February 2025",6,"Barang Keluar",8
154,1634,"11 February 2025",8,"Barang Keluar",7
155,1635,"11 February 2025",3,"Barang Keluar",6
156,2660,"11 February 2025",3,"Barang Keluar",5
157,2661,"11 February 2025",7,"Barang Keluar",5
158,2236,"11 February 2025",7,"Barang Keluar",6
159,2237,"11 February 2025",8,"Barang Keluar",6
160,1985,"11 February 2025",2,"Barang Keluar",5
161,1986,"11 February 2025",6,"Barang Keluar",6
162,493,"11 February 2025",7,"Barang Keluar",7
163,494,"11 February 2025",8,"Barang Keluar",8
164,495,"11 February 2025",2,"Barang Keluar",8
165,1556,"12 February 2025",7,"Barang Keluar",7
166,1557,"12 February 2025",8,"Barang Keluar",8
167,2927,"12 February 2025",7,"Barang Keluar",8
168,2928,"12 February 2025",8,"Barang Keluar",6
169,2929,"12 February 2025",3,"Barang Keluar",8
170,2967,"12 February 2025",4,"Barang Keluar",8
171,2968,"12 February 2025",5,"Barang Keluar",7
172,2470,"12 February 2025",6,"Barang Keluar",7
173,2471,"12 February 2025",1,"Barang Keluar",8
174,2241,"12 February 2025",7,"Barang Keluar",8
175,2242,"12 February 2025",8,"Barang Keluar",7
176,1238,"12 February 2025",2,"Barang Keluar",8
177,1239,"12 February 2025",8,"Barang Keluar",7
178,1240,"12 February 2025",6,"Barang Keluar",5
179,1241,"12 February 2025",3,"Barang Keluar",8
180,986,"12 February 2025",1,"Barang Keluar",7
181,987,"12 February 2025",2,"Barang Keluar",5
182,478,"12 February 2025",3,"Barang Keluar",8
183,479,"12 February 2025",1,"Barang Keluar",8
184,480,"12 February 2025",6,"Barang Keluar",6
185,1729,"13 February 2025",7,"Barang Keluar",5
186,1730,"13 February 2025",1,"Barang Keluar",7
187,1731,"13 February 2025",5,"Barang Keluar",8
188,1477,"13 February 2025",6,"Barang Keluar",6
189,1478,"13 February 2025",3,"Barang Keluar",6
190,1479,"13 February 2025",4,"Barang Keluar",5
191,8,"14 February 2025",3,"Barang Keluar",6
192,9,"14 February 2025",2,"Barang Keluar",8
193,10,"14 February 2025",6,"Barang Keluar",7
194,11,"14 February 2025",5,"Barang Keluar",6
195,2572,"14 February 2025",2,"Barang Keluar",8
196,2573,"14 February 2025",4,"Barang Keluar",5
197,2574,"14 February 2025",7,"Barang Keluar",8
198,2575,"14 February 2025",5,"Barang Keluar",7
199,552,"14 February 2025",3,"Barang Keluar",7
200,553,"14 February 2025",5,"Barang Keluar",5
201,590,"14 February 2025",7,"Barang Keluar",5
202,591,"14 February 2025",8,"Barang Keluar",6
203,592,"14 February 2025",4,"Barang Keluar",6
204,363,"14 February 2025",2,"Barang Keluar",8
205,364,"14 February 2025",4,"Barang Keluar",8
206,636,"14 February 2025",1,"Barang Keluar",8
207,637,"14 February 2025",5,"Barang Keluar",6
208,638,"14 February 2025",4,"Barang Keluar",8
209,2713,"14 February 2025",2,"Barang Keluar",7
210,2714,"14 February 2025",4,"Barang Keluar",7
211,1732,"14 February 2025",6,"Barang Keluar",7
212,1733,"14 February 2025",3,"Barang Keluar",5
213,1734,"14 February 2025",2,"Barang Keluar",5
214,1735,"14 February 2025",7,"Barang Keluar",6
215,969,"14 February 2025",8,"Barang Keluar",7
216,970,"14 February 2025",6,"Barang Keluar",7
217,1785,"14 February 2025",3,"Barang Keluar",6
218,1786,"14 February 2025",7,"Barang Keluar",5
219,1787,"14 February 2025",2,"Barang Keluar",7
220,1788,"14 February 2025",8,"Barang Keluar",8
221,181,"15 February 2025",1,"Barang Keluar",8
222,182,"15 February 2025",8,"Barang Keluar",6
223,183,"15 February 2025",5,"Barang Keluar",8
224,2786,"15 February 2025",1,"Barang Keluar",8
225,2787,"15 February 2025",2,"Barang Keluar",6
226,2788,"15 February 2025",8,"Barang Keluar",6
227,2789,"15 February 2025",7,"Barang Keluar",5
228,496,"15 February 2025",1,"Barang Keluar",7
229,497,"15 February 2025",2,"Barang Keluar",5
230,2041,"15 February 2025",6,"Barang Keluar",7
231,2042,"15 February 2025",2,"Barang Keluar",5
232,1946,"16 February 2025",2,"Barang Keluar",8
233,1947,"16 February 2025",8,"Barang Keluar",5
234,1948,"16 February 2025",5,"Barang Keluar",7
235,1949,"16 February 2025",7,"Barang Keluar",8
236,1228,"16 February 2025",8,"Barang Keluar",7
237,1229,"16 February 2025",4,"Barang Keluar",6
238,2274,"16 February 2025",6,"Barang Keluar",6
239,2275,"16 February 2025",3,"Barang Keluar",8
240,2276,"16 February 2025",5,"Barang Keluar",6
241,2277,"16 February 2025",2,"Barang Keluar",8
242,2282,"17 February 2025",4,"Barang Keluar",8
243,2283,"17 February 2025",1,"Barang Keluar",5
244,2284,"17 February 2025",3,"Barang Keluar",7
245,1651,"18 February 2025",2,"Barang Keluar",6
246,1652,"18 February 2025",5,"Barang Keluar",7
247,1653,"18 February 2025",7,"Barang Keluar",8
248,2937,"18 February 2025",1,"Barang Keluar",5
249,2938,"18 February 2025",4,"Barang Keluar",8
250,2939,"18 February 2025",3,"Barang Keluar",7
251,642,"18 February 2025",7,"Barang Keluar",7
252,643,"18 February 2025",4,"Barang Keluar",7
253,644,"18 February 2025",5,"Barang Keluar",6
254,309,"19 February 2025",8,"Barang Keluar",6
255,310,"19 February 2025",5,"Barang Keluar",6
256,311,"19 February 2025",6,"Barang Keluar",8
257,312,"19 February 2025",4,"Barang Keluar",8
258,334,"19 February 2025",3,"Barang Keluar",6
259,335,"19 February 2025",2,"Barang Keluar",7
260,336,"19 February 2025",4,"Barang Keluar",6
261,337,"19 February 2025",8,"Barang Keluar",7
262,2194,"19 February 2025",1,"Barang Keluar",7
263,2195,"19 February 2025",2,"Barang Keluar",8
264,2196,"19 February 2025",3,"Barang Keluar",8
265,2197,"19 February 2025",4,"Barang Keluar",6
266,760,"19 February 2025",8,"Barang Keluar",5
267,761,"19 February 2025",7,"Barang Keluar",5
268,1625,"20 February 2025",4,"Barang Keluar",7
269,1626,"20 February 2025",5,"Barang Keluar",5
270,1664,"20 February 2025",7,"Barang Keluar",7
271,1665,"20 February 2025",8,"Barang Keluar",6
272,1666,"20 February 2025",4,"Barang Keluar",8
273,1667,"20 February 2025",2,"Barang Keluar",5
274,920,"20 February 2025",4,"Barang Keluar",7
275,921,"20 February 2025",2,"Barang Keluar",8
276,922,"20 February 2025",8,"Barang Keluar",8
277,956,"20 February 2025",6,"Barang Keluar",7
278,957,"20 February 2025",3,"Barang Keluar",7
279,1981,"20 February 2025",3,"Barang Keluar",7
280,958,"20 February 2025",2,"Barang Keluar",8
281,1982,"20 February 2025",1,"Barang Keluar",5
282,959,"20 February 2025",1,"Barang Keluar",6
283,1983,"20 February 2025",7,"Barang Keluar",6
284,1984,"20 February 2025",6,"Barang Keluar",5
285,1879,"21 February 2025",4,"Barang Keluar",7
286,1880,"21 February 2025",1,"Barang Keluar",7
287,1881,"21 February 2025",8,"Barang Keluar",5
288,1114,"21 February 2025",6,"Barang Keluar",8
289,1115,"21 February 2025",3,"Barang Keluar",5
290,1116,"21 February 2025",1,"Barang Keluar",7
291,1117,"21 February 2025",5,"Barang Keluar",5
292,116,"21 February 2025",3,"Barang Keluar",6
293,117,"21 February 2025",1,"Barang Keluar",6
294,118,"21 February 2025",2,"Barang Keluar",6
295,178,"21 February 2025",1,"Barang Keluar",6
296,179,"21 February 2025",2,"Barang Keluar",7
297,180,"21 February 2025",8,"Barang Keluar",5
298,826,"22 February 2025",2,"Barang Keluar",6
299,827,"22 February 2025",7,"Barang Keluar",6
300,1900,"22 February 2025",3,"Barang Keluar",5
301,1901,"22 February 2025",1,"Barang Keluar",8
302,1902,"22 February 2025",4,"Barang Keluar",8
303,1903,"22 February 2025",5,"Barang Keluar",7
304,2461,"22 February 2025",1,"Barang Keluar",5
305,2462,"22 February 2025",2,"Barang Keluar",7
306,2463,"22 February 2025",5,"Barang Keluar",7
307,2464,"22 February 2025",7,"Barang Keluar",8
308,498,"22 February 2025",8,"Barang Keluar",6
309,499,"22 February 2025",6,"Barang Keluar",8
310,500,"22 February 2025",1,"Barang Keluar",5
311,1795,"23 February 2025",1,"Barang Keluar",7
312,1796,"23 February 2025",2,"Barang Keluar",8
313,2831,"23 February 2025",6,"Barang Keluar",7
314,2832,"23 February 2025",4,"Barang Keluar",8
315,2881,"23 February 2025",7,"Barang Keluar",5
316,2882,"23 February 2025",3,"Barang Keluar",7
317,884,"23 February 2025",3,"Barang Keluar",5
318,885,"23 February 2025",1,"Barang Keluar",7
319,886,"23 February 2025",5,"Barang Keluar",5
320,2504,"23 February 2025",2,"Barang Keluar",8
321,2505,"23 February 2025",1,"Barang Keluar",7
322,2506,"23 February 2025",8,"Barang Keluar",5
323,2507,"23 February 2025",3,"Barang Keluar",7
324,241,"23 February 2025",4,"Barang Keluar",8
325,242,"23 February 2025",7,"Barang Keluar",5
326,243,"23 February 2025",3,"Barang Keluar",8
327,2119,"24 February 2025",7,"Barang Keluar",7
328,2120,"24 February 2025",1,"Barang Keluar",8
329,2121,"24 February 2025",5,"Barang Keluar",8
330,1380,"24 February 2025",3,"Barang Keluar",6
331,1381,"24 February 2025",1,"Barang Keluar",6
332,1382,"24 February 2025",6,"Barang Keluar",7
333,114,"24 February 2025",7,"Barang Keluar",8
334,115,"24 February 2025",3,"Barang Keluar",6
335,1724,"24 February 2025",7,"Barang Keluar",7
336,1725,"24 February 2025",1,"Barang Keluar",5
337,2070,"25 February 2025",1,"Barang Keluar",8
338,2071,"25 February 2025",2,"Barang Keluar",8
339,67,"25 February 2025",6,"Barang Keluar",6
340,68,"25 February 2025",5,"Barang Keluar",7
341,1681,"25 February 2025",2,"Barang Keluar",7
342,1682,"25 February 2025",8,"Barang Keluar",5
343,1683,"25 February 2025",1,"Barang Keluar",6
344,1471,"25 February 2025",7,"Barang Keluar",7
345,1472,"25 February 2025",4,"Barang Keluar",6
346,1473,"25 February 2025",2,"Barang Keluar",7
347,1474,"25 February 2025",1,"Barang Keluar",5
348,453,"25 February 2025",1,"Barang Keluar",6
349,454,"25 February 2025",8,"Barang Keluar",7
350,455,"25 February 2025",4,"Barang Keluar",5
351,2278,"25 February 2025",3,"Barang Keluar",8
352,2279,"25 February 2025",6,"Barang Keluar",8
353,2600,"26 February 2025",7,"Barang Keluar",5
354,2601,"26 February 2025",8,"Barang Keluar",8
355,2091,"26 February 2025",3,"Barang Keluar",7
356,2092,"26 February 2025",1,"Barang Keluar",6
357,2093,"26 February 2025",7,"Barang Keluar",5
358,2094,"26 February 2025",5,"Barang Keluar",8
359,1098,"26 February 2025",7,"Barang Keluar",5
360,1099,"26 February 2025",8,"Barang Keluar",8
361,1100,"26 February 2025",4,"Barang Keluar",6
362,2907,"26 February 2025",6,"Barang Keluar",5
363,2908,"26 February 2025",3,"Barang Keluar",5
364,617,"26 February 2025",7,"Barang Keluar",6
365,618,"26 February 2025",8,"Barang Keluar",7
366,2223,"26 February 2025",2,"Barang Keluar",5
367,2224,"26 February 2025",3,"Barang Keluar",6
368,1490,"26 February 2025",1,"Barang Keluar",8
369,1491,"26 February 2025",2,"Barang Keluar",8
