no,id_trx,tgl,nama_barang,kategori,jumlah
1,1026,"01 January 2025",7,"Barang Keluar",7
2,1027,"01 January 2025",2,"Barang Keluar",8
3,1028,"01 January 2025",3,"Barang Keluar",6
4,1644,"01 January 2025",3,"Barang Keluar",8
5,1645,"01 January 2025",1,"Barang Keluar",6
6,1646,"01 January 2025",7,"Barang Keluar",6
7,1647,"01 January 2025",2,"Barang Keluar",6
8,2952,"01 January 2025",3,"Barang Keluar",7
9,2953,"01 January 2025",1,"Barang Keluar",5
10,1971,"01 January 2025",2,"Barang Keluar",5
11,1972,"01 January 2025",3,"Barang Keluar",5
12,2670,"02 January 2025",3,"Barang Keluar",6
13,2671,"02 January 2025",1,"Barang Keluar",5
14,2672,"02 January 2025",6,"Barang Keluar",5
15,645,"02 January 2025",1,"Barang Keluar",5
16,646,"02 January 2025",2,"Barang Keluar",5
17,647,"02 January 2025",6,"Barang Keluar",5
18,648,"02 January 2025",3,"Barang Keluar",5
19,190,"02 January 2025",1,"Barang Keluar",5
20,191,"02 January 2025",4,"Barang Keluar",7
21,192,"02 January 2025",8,"Barang Keluar",6
22,193,"02 January 2025",3,"Barang Keluar",7
23,1277,"02 January 2025",1,"Barang Keluar",8
24,1278,"02 January 2025",2,"Barang Keluar",6
25,1279,"02 January 2025",3,"Barang Keluar",7
26,2676,"03 January 2025",6,"Barang Keluar",7
27,2677,"03 January 2025",4,"Barang Keluar",7
28,2678,"03 January 2025",1,"Barang Keluar",6
29,1435,"03 January 2025",8,"Barang Keluar",5
30,1436,"03 January 2025",4,"Barang Keluar",5
31,1437,"03 January 2025",6,"Barang Keluar",6
32,1438,"03 January 2025",2,"Barang Keluar",7
33,2490,"03 January 2025",8,"Barang Keluar",7
34,2491,"03 January 2025",6,"Barang Keluar",8
35,2508,"03 January 2025",5,"Barang Keluar",8
36,2509,"03 January 2025",8,"Barang Keluar",8
37,2510,"03 January 2025",4,"Barang Keluar",6
38,2588,"04 January 2025",6,"Barang Keluar",8
39,2589,"04 January 2025",3,"Barang Keluar",5
40,2590,"04 January 2025",8,"Barang Keluar",8
41,2686,"04 January 2025",6,"Barang Keluar",6
42,2687,"04 January 2025",7,"Barang Keluar",7
43,407,"04 January 2025",2,"Barang Keluar",8
44,408,"04 January 2025",8,"Barang Keluar",8
45,926,"04 January 2025",8,"Barang Keluar",5
46,927,"04 January 2025",2,"Barang Keluar",8
47,928,"04 January 2025",5,"Barang Keluar",7
48,2779,"04 January 2025",6,"Barang Keluar",6
49,2780,"04 January 2025",3,"Barang Keluar",8
50,2781,"04 January 2025",1,"Barang Keluar",5
51,2782,"04 January 2025",2,"Barang Keluar",7
