no,id_trx,tgl,nama_barang,kategori,jumlah
1,2583,"01 July 2025",5,"Barang Keluar",6
2,2584,"01 July 2025",7,"Barang Keluar",7
3,2585,"01 July 2025",2,"Barang Keluar",7
4,1613,"01 July 2025",5,"Barang Keluar",8
5,1614,"01 July 2025",8,"Barang Keluar",5
6,1615,"01 July 2025",2,"Barang Keluar",6
7,665,"01 July 2025",8,"Barang Keluar",7
8,666,"01 July 2025",4,"Barang Keluar",6
9,667,"01 July 2025",6,"Barang Keluar",5
10,668,"01 July 2025",3,"Barang Keluar",7
11,1814,"02 July 2025",3,"Barang Keluar",5
12,1815,"02 July 2025",1,"Barang Keluar",7
13,1816,"02 July 2025",8,"Barang Keluar",6
14,2081,"02 July 2025",6,"Barang Keluar",6
15,2082,"02 July 2025",4,"Barang Keluar",7
16,2083,"02 July 2025",2,"Barang Keluar",6
17,2084,"02 July 2025",5,"Barang Keluar",7
18,558,"02 July 2025",7,"Barang Keluar",8
19,559,"02 July 2025",8,"Barang Keluar",8
20,342,"02 July 2025",5,"Barang Keluar",6
21,343,"02 July 2025",2,"Barang Keluar",7
22,344,"02 July 2025",1,"Barang Keluar",8
23,345,"02 July 2025",4,"Barang Keluar",6
24,874,"02 July 2025",6,"Barang Keluar",7
25,875,"02 July 2025",3,"Barang Keluar",5
26,912,"02 July 2025",6,"Barang Keluar",6
27,913,"02 July 2025",5,"Barang Keluar",5
28,914,"02 July 2025",3,"Barang Keluar",5
29,915,"02 July 2025",4,"Barang Keluar",8
30,2759,"02 July 2025",1,"Barang Keluar",8
31,2760,"02 July 2025",2,"Barang Keluar",5
32,2761,"02 July 2025",5,"Barang Keluar",6
33,2762,"02 July 2025",7,"Barang Keluar",7
34,2066,"03 July 2025",2,"Barang Keluar",6
35,2067,"03 July 2025",4,"Barang Keluar",6
36,1320,"03 July 2025",4,"Barang Keluar",5
37,1321,"03 July 2025",8,"Barang Keluar",5
38,1322,"03 July 2025",7,"Barang Keluar",8
39,835,"03 July 2025",3,"Barang Keluar",7
40,836,"03 July 2025",5,"Barang Keluar",8
41,2128,"03 July 2025",8,"Barang Keluar",7
42,2129,"03 July 2025",4,"Barang Keluar",5
43,2130,"03 July 2025",6,"Barang Keluar",5
44,1383,"03 July 2025",2,"Barang Keluar",7
45,1384,"03 July 2025",8,"Barang Keluar",5
46,1385,"03 July 2025",7,"Barang Keluar",8
47,385,"03 July 2025",7,"Barang Keluar",7
48,386,"03 July 2025",2,"Barang Keluar",6
49,387,"03 July 2025",4,"Barang Keluar",7
50,2210,"03 July 2025",6,"Barang Keluar",5
51,2211,"03 July 2025",2,"Barang Keluar",5
52,2517,"03 July 2025",2,"Barang Keluar",5
53,2518,"03 July 2025",5,"Barang Keluar",6
54,1258,"03 July 2025",3,"Barang Keluar",8
55,1259,"03 July 2025",4,"Barang Keluar",7
56,1260,"03 July 2025",5,"Barang Keluar",5
57,1261,"03 July 2025",6,"Barang Keluar",5
58,895,"04 July 2025",6,"Barang Keluar",5
59,896,"04 July 2025",3,"Barang Keluar",6
60,897,"04 July 2025",7,"Barang Keluar",7
61,898,"04 July 2025",1,"Barang Keluar",7
62,2954,"04 July 2025",3,"Barang Keluar",8
63,2955,"04 July 2025",1,"Barang Keluar",6
64,2956,"04 July 2025",7,"Barang Keluar",8
65,424,"04 July 2025",7,"Barang Keluar",8
66,425,"04 July 2025",6,"Barang Keluar",6
67,426,"04 July 2025",2,"Barang Keluar",8
68,184,"04 July 2025",3,"Barang Keluar",8
69,185,"04 July 2025",1,"Barang Keluar",7
70,186,"04 July 2025",7,"Barang Keluar",7
71,2511,"04 July 2025",4,"Barang Keluar",5
72,2512,"04 July 2025",2,"Barang Keluar",6
73,2513,"04 July 2025",7,"Barang Keluar",6
74,2514,"04 July 2025",1,"Barang Keluar",8
75,1349,"05 July 2025",4,"Barang Keluar",6
76,1350,"05 July 2025",5,"Barang Keluar",6
77,1351,"05 July 2025",1,"Barang Keluar",6
78,1352,"05 July 2025",7,"Barang Keluar",6
79,1611,"05 July 2025",7,"Barang Keluar",5
80,1612,"05 July 2025",1,"Barang Keluar",7
81,1873,"05 July 2025",5,"Barang Keluar",6
82,1874,"05 July 2025",6,"Barang Keluar",6
83,1875,"05 July 2025",8,"Barang Keluar",7
84,1876,"05 July 2025",7,"Barang Keluar",5
