no,id_trx,tgl,nama_barang,kategori,jumlah
1,2078,"01 June 2025",6,"Barang Keluar",8
2,2079,"01 June 2025",2,"Barang Keluar",8
3,2080,"01 June 2025",7,"Barang Keluar",6
4,2340,"01 June 2025",7,"Barang Keluar",5
5,2341,"01 June 2025",8,"Barang Keluar",5
6,2342,"01 June 2025",5,"Barang Keluar",8
7,2343,"01 June 2025",2,"Barang Keluar",6
8,1299,"02 June 2025",8,"Barang Keluar",7
9,1300,"02 June 2025",5,"Barang Keluar",5
10,215,"02 June 2025",7,"Barang Keluar",7
11,216,"02 June 2025",5,"Barang Keluar",6
12,217,"02 June 2025",6,"Barang Keluar",6
13,218,"02 June 2025",8,"Barang Keluar",7
14,2852,"03 June 2025",5,"Barang Keluar",7
15,2853,"03 June 2025",8,"Barang Keluar",7
16,2854,"03 June 2025",3,"Barang Keluar",6
17,2855,"03 June 2025",1,"Barang Keluar",8
18,2867,"03 June 2025",2,"Barang Keluar",8
19,2868,"03 June 2025",3,"Barang Keluar",8
20,2869,"03 June 2025",5,"Barang Keluar",7
21,2923,"03 June 2025",2,"Barang Keluar",6
22,2924,"03 June 2025",3,"Barang Keluar",5
23,2182,"03 June 2025",1,"Barang Keluar",6
24,2183,"03 June 2025",7,"Barang Keluar",5
25,2184,"03 June 2025",6,"Barang Keluar",8
26,1938,"03 June 2025",7,"Barang Keluar",5
27,1939,"03 June 2025",8,"Barang Keluar",8
28,1940,"03 June 2025",6,"Barang Keluar",7
29,671,"03 June 2025",7,"Barang Keluar",7
30,672,"03 June 2025",6,"Barang Keluar",6
31,2790,"03 June 2025",7,"Barang Keluar",8
32,2791,"03 June 2025",4,"Barang Keluar",7
33,2792,"03 June 2025",3,"Barang Keluar",5
34,28,"04 June 2025",3,"Barang Keluar",7
35,29,"04 June 2025",1,"Barang Keluar",7
36,30,"04 June 2025",5,"Barang Keluar",6
37,31,"04 June 2025",2,"Barang Keluar",6
38,566,"04 June 2025",5,"Barang Keluar",6
39,567,"04 June 2025",8,"Barang Keluar",8
40,568,"04 June 2025",7,"Barang Keluar",8
41,569,"04 June 2025",4,"Barang Keluar",5
42,2903,"04 June 2025",6,"Barang Keluar",8
43,2904,"04 June 2025",2,"Barang Keluar",5
44,102,"04 June 2025",1,"Barang Keluar",8
45,103,"04 June 2025",2,"Barang Keluar",5
46,167,"04 June 2025",6,"Barang Keluar",6
47,168,"04 June 2025",3,"Barang Keluar",6
48,169,"04 June 2025",7,"Barang Keluar",5
49,170,"04 June 2025",8,"Barang Keluar",8
50,440,"04 June 2025",1,"Barang Keluar",6
51,441,"04 June 2025",4,"Barang Keluar",6
52,196,"04 June 2025",1,"Barang Keluar",5
53,197,"04 June 2025",2,"Barang Keluar",7
54,198,"04 June 2025",5,"Barang Keluar",7
55,199,"04 June 2025",3,"Barang Keluar",5
56,2783,"04 June 2025",6,"Barang Keluar",8
57,2784,"04 June 2025",4,"Barang Keluar",6
58,2785,"04 June 2025",5,"Barang Keluar",8
59,1519,"04 June 2025",4,"Barang Keluar",7
60,1520,"04 June 2025",5,"Barang Keluar",6
61,1521,"04 June 2025",1,"Barang Keluar",8
62,1522,"04 June 2025",6,"Barang Keluar",8
63,820,"05 June 2025",1,"Barang Keluar",8
64,821,"05 June 2025",3,"Barang Keluar",5
65,1357,"05 June 2025",7,"Barang Keluar",6
66,1358,"05 June 2025",8,"Barang Keluar",5
67,1359,"05 June 2025",5,"Barang Keluar",8
68,2394,"05 June 2025",7,"Barang Keluar",7
69,2395,"05 June 2025",8,"Barang Keluar",7
70,2396,"05 June 2025",3,"Barang Keluar",8
71,662,"05 June 2025",8,"Barang Keluar",6
72,663,"05 June 2025",5,"Barang Keluar",7
73,664,"05 June 2025",2,"Barang Keluar",6
74,409,"05 June 2025",2,"Barang Keluar",5
75,410,"05 June 2025",8,"Barang Keluar",8
76,1449,"05 June 2025",4,"Barang Keluar",7
77,1450,"05 June 2025",5,"Barang Keluar",8
78,1451,"05 June 2025",8,"Barang Keluar",5
79,1452,"05 June 2025",1,"Barang Keluar",7
80,1461,"05 June 2025",7,"Barang Keluar",7
81,1462,"05 June 2025",3,"Barang Keluar",8
82,1469,"05 June 2025",3,"Barang Keluar",8
83,1470,"05 June 2025",1,"Barang Keluar",7
84,717,"05 June 2025",3,"Barang Keluar",6
85,718,"05 June 2025",1,"Barang Keluar",6
86,2039,"05 June 2025",6,"Barang Keluar",8
87,2040,"05 June 2025",3,"Barang Keluar",8
88,795,"06 June 2025",7,"Barang Keluar",6
89,796,"06 June 2025",3,"Barang Keluar",5
90,797,"06 June 2025",4,"Barang Keluar",5
91,798,"06 June 2025",1,"Barang Keluar",8
92,614,"06 June 2025",3,"Barang Keluar",6
93,615,"06 June 2025",2,"Barang Keluar",8
94,616,"06 June 2025",8,"Barang Keluar",8
95,622,"06 June 2025",7,"Barang Keluar",5
96,623,"06 June 2025",8,"Barang Keluar",8
97,396,"06 June 2025",8,"Barang Keluar",6
98,397,"06 June 2025",2,"Barang Keluar",5
99,398,"06 June 2025",5,"Barang Keluar",7
100,1224,"06 June 2025",6,"Barang Keluar",7
101,1225,"06 June 2025",3,"Barang Keluar",7
102,1226,"06 June 2025",1,"Barang Keluar",7
103,1227,"06 June 2025",7,"Barang Keluar",6
104,741,"06 June 2025",1,"Barang Keluar",8
105,742,"06 June 2025",3,"Barang Keluar",6
106,743,"06 June 2025",5,"Barang Keluar",5
107,744,"06 June 2025",4,"Barang Keluar",6
108,1292,"07 June 2025",3,"Barang Keluar",8
109,1293,"07 June 2025",1,"Barang Keluar",7
110,1294,"07 June 2025",2,"Barang Keluar",5
111,1295,"07 June 2025",6,"Barang Keluar",5
112,570,"07 June 2025",4,"Barang Keluar",8
113,571,"07 June 2025",8,"Barang Keluar",7
114,572,"07 June 2025",3,"Barang Keluar",6
115,573,"07 June 2025",1,"Barang Keluar",8
116,611,"07 June 2025",7,"Barang Keluar",7
117,612,"07 June 2025",4,"Barang Keluar",5
118,613,"07 June 2025",1,"Barang Keluar",6
119,112,"07 June 2025",3,"Barang Keluar",5
120,113,"07 June 2025",1,"Barang Keluar",6
121,175,"07 June 2025",1,"Barang Keluar",5
122,176,"07 June 2025",2,"Barang Keluar",5
123,177,"07 June 2025",5,"Barang Keluar",6
124,1205,"07 June 2025",1,"Barang Keluar",6
