no,id_trx,tgl,nama_barang,kategori,jumlah
1,1553,"01 March 2025",4,"Barang Keluar",6
2,1554,"01 March 2025",8,"Barang Keluar",7
3,1555,"01 March 2025",1,"Barang Keluar",8
4,1107,"01 March 2025",1,"Barang Keluar",8
5,1108,"01 March 2025",6,"Barang Keluar",7
6,1109,"01 March 2025",4,"Barang Keluar",5
7,1110,"01 March 2025",3,"Barang Keluar",5
8,2243,"01 March 2025",4,"Barang Keluar",8
9,2244,"01 March 2025",2,"Barang Keluar",5
10,481,"01 March 2025",3,"Barang Keluar",8
11,482,"01 March 2025",1,"Barang Keluar",8
12,483,"01 March 2025",2,"Barang Keluar",8
13,2545,"01 March 2025",7,"Barang Keluar",5
14,2546,"01 March 2025",3,"Barang Keluar",6
15,253,"01 March 2025",7,"Barang Keluar",5
16,254,"01 March 2025",8,"Barang Keluar",7
17,2366,"02 March 2025",1,"Barang Keluar",8
18,2367,"02 March 2025",2,"Barang Keluar",8
19,2368,"02 March 2025",8,"Barang Keluar",7
20,2369,"02 March 2025",7,"Barang Keluar",8
21,1417,"02 March 2025",6,"Barang Keluar",8
22,1418,"02 March 2025",7,"Barang Keluar",7
23,909,"02 March 2025",7,"Barang Keluar",8
24,910,"02 March 2025",1,"Barang Keluar",7
25,911,"02 March 2025",3,"Barang Keluar",8
26,459,"02 March 2025",2,"Barang Keluar",8
27,460,"02 March 2025",4,"Barang Keluar",5
28,461,"02 March 2025",6,"Barang Keluar",8
29,564,"03 March 2025",7,"Barang Keluar",5
30,565,"03 March 2025",2,"Barang Keluar",8
31,2285,"03 March 2025",6,"Barang Keluar",5
32,2286,"03 March 2025",3,"Barang Keluar",6
33,2619,"04 March 2025",7,"Barang Keluar",7
34,2620,"04 March 2025",3,"Barang Keluar",8
35,2370,"04 March 2025",3,"Barang Keluar",5
36,2371,"04 March 2025",1,"Barang Keluar",6
37,2372,"04 March 2025",5,"Barang Keluar",5
38,2373,"04 March 2025",2,"Barang Keluar",8
39,653,"04 March 2025",3,"Barang Keluar",6
40,654,"04 March 2025",2,"Barang Keluar",5
41,655,"04 March 2025",1,"Barang Keluar",6
42,656,"04 March 2025",7,"Barang Keluar",8
43,156,"04 March 2025",3,"Barang Keluar",7
44,157,"04 March 2025",1,"Barang Keluar",6
45,560,"05 March 2025",6,"Barang Keluar",7
46,561,"05 March 2025",3,"Barang Keluar",6
47,562,"05 March 2025",7,"Barang Keluar",6
48,563,"05 March 2025",2,"Barang Keluar",5
49,673,"05 March 2025",4,"Barang Keluar",8
50,674,"05 March 2025",1,"Barang Keluar",6
51,675,"05 March 2025",2,"Barang Keluar",7
52,980,"05 March 2025",3,"Barang Keluar",5
53,981,"05 March 2025",2,"Barang Keluar",5
54,982,"05 March 2025",1,"Barang Keluar",5
55,983,"05 March 2025",4,"Barang Keluar",5
56,2032,"05 March 2025",3,"Barang Keluar",5
57,2033,"05 March 2025",1,"Barang Keluar",5
58,2034,"05 March 2025",8,"Barang Keluar",7
59,2035,"05 March 2025",4,"Barang Keluar",6
60,2297,"05 March 2025",6,"Barang Keluar",5
61,2298,"05 March 2025",3,"Barang Keluar",7
62,2299,"05 March 2025",1,"Barang Keluar",5
63,2300,"05 March 2025",2,"Barang Keluar",7
64,2633,"06 March 2025",4,"Barang Keluar",6
65,2634,"06 March 2025",2,"Barang Keluar",5
66,2635,"06 March 2025",1,"Barang Keluar",7
67,2636,"06 March 2025",8,"Barang Keluar",8
68,852,"06 March 2025",8,"Barang Keluar",5
69,853,"06 March 2025",6,"Barang Keluar",6
70,854,"06 March 2025",4,"Barang Keluar",8
71,2423,"06 March 2025",8,"Barang Keluar",6
72,2424,"06 March 2025",5,"Barang Keluar",6
73,1743,"06 March 2025",3,"Barang Keluar",5
74,1744,"06 March 2025",5,"Barang Keluar",7
75,2819,"07 March 2025",2,"Barang Keluar",7
76,2820,"07 March 2025",1,"Barang Keluar",6
77,2821,"07 March 2025",8,"Barang Keluar",8
78,1543,"07 March 2025",6,"Barang Keluar",5
79,1544,"07 March 2025",3,"Barang Keluar",6
80,1548,"07 March 2025",4,"Barang Keluar",5
81,1549,"07 March 2025",6,"Barang Keluar",8
82,1550,"07 March 2025",2,"Barang Keluar",8
83,75,"07 March 2025",8,"Barang Keluar",7
84,76,"07 March 2025",6,"Barang Keluar",8
85,77,"07 March 2025",1,"Barang Keluar",7
86,1360,"07 March 2025",3,"Barang Keluar",6
87,1361,"07 March 2025",1,"Barang Keluar",7
88,1362,"07 March 2025",8,"Barang Keluar",7
89,378,"07 March 2025",8,"Barang Keluar",5
90,379,"07 March 2025",7,"Barang Keluar",8
91,380,"07 March 2025",4,"Barang Keluar",7
92,2445,"07 March 2025",4,"Barang Keluar",5
93,2446,"07 March 2025",3,"Barang Keluar",5
94,2447,"07 March 2025",5,"Barang Keluar",6
95,992,"07 March 2025",1,"Barang Keluar",5
96,993,"07 March 2025",2,"Barang Keluar",7
97,994,"07 March 2025",6,"Barang Keluar",8
98,995,"07 March 2025",7,"Barang Keluar",6
99,1397,"08 March 2025",4,"Barang Keluar",8
100,1398,"08 March 2025",1,"Barang Keluar",7
101,1399,"08 March 2025",8,"Barang Keluar",8
102,1400,"08 March 2025",6,"Barang Keluar",7
103,158,"08 March 2025",8,"Barang Keluar",6
104,159,"08 March 2025",4,"Barang Keluar",7
105,160,"08 March 2025",6,"Barang Keluar",6
106,161,"08 March 2025",5,"Barang Keluar",6
107,1717,"08 March 2025",3,"Barang Keluar",6
108,1718,"08 March 2025",5,"Barang Keluar",7
109,1719,"08 March 2025",6,"Barang Keluar",7
110,2027,"08 March 2025",2,"Barang Keluar",5
111,2028,"08 March 2025",7,"Barang Keluar",7
112,2029,"08 March 2025",8,"Barang Keluar",8
113,2052,"09 March 2025",4,"Barang Keluar",8
114,2053,"09 March 2025",2,"Barang Keluar",7
115,2054,"09 March 2025",5,"Barang Keluar",7
116,323,"09 March 2025",8,"Barang Keluar",5
117,324,"09 March 2025",2,"Barang Keluar",7
118,325,"09 March 2025",4,"Barang Keluar",7
119,124,"09 March 2025",1,"Barang Keluar",8
120,125,"09 March 2025",2,"Barang Keluar",6
121,126,"09 March 2025",7,"Barang Keluar",7
122,929,"09 March 2025",6,"Barang Keluar",5
123,930,"09 March 2025",3,"Barang Keluar",5
124,436,"09 March 2025",2,"Barang Keluar",8
125,437,"09 March 2025",4,"Barang Keluar",6
126,438,"09 March 2025",8,"Barang Keluar",7
127,439,"09 March 2025",7,"Barang Keluar",7
128,2500,"09 March 2025",4,"Barang Keluar",6
129,2501,"09 March 2025",1,"Barang Keluar",8
130,805,"10 March 2025",5,"Barang Keluar",7
131,806,"10 March 2025",6,"Barang Keluar",6
132,845,"10 March 2025",4,"Barang Keluar",6
133,846,"10 March 2025",1,"Barang Keluar",8
134,847,"10 March 2025",2,"Barang Keluar",6
135,1133,"10 March 2025",3,"Barang Keluar",6
136,1134,"10 March 2025",8,"Barang Keluar",5
137,1135,"10 March 2025",2,"Barang Keluar",5
138,1136,"10 March 2025",6,"Barang Keluar",7
139,1427,"10 March 2025",6,"Barang Keluar",8
140,1428,"10 March 2025",3,"Barang Keluar",8
141,1429,"10 March 2025",4,"Barang Keluar",7
142,1430,"10 March 2025",5,"Barang Keluar",6
143,1189,"10 March 2025",6,"Barang Keluar",8
144,1190,"10 March 2025",7,"Barang Keluar",7
145,1191,"10 March 2025",2,"Barang Keluar",6
146,2806,"10 March 2025",3,"Barang Keluar",6
147,2807,"10 March 2025",1,"Barang Keluar",7
148,2808,"10 March 2025",7,"Barang Keluar",7
149,2809,"10 March 2025",4,"Barang Keluar",8
150,1043,"11 March 2025",5,"Barang Keluar",7
151,1044,"11 March 2025",4,"Barang Keluar",7
152,1045,"11 March 2025",2,"Barang Keluar",8
153,1046,"11 March 2025",7,"Barang Keluar",8
154,1558,"11 March 2025",3,"Barang Keluar",7
155,1559,"11 March 2025",8,"Barang Keluar",6
156,2380,"11 March 2025",3,"Barang Keluar",5
157,2381,"11 March 2025",2,"Barang Keluar",5
