no,id_trx,tgl,nama_barang,kategori,jumlah
1,1810,"01 May 2025",8,"Barang Keluar",5
2,1811,"01 May 2025",4,"Barang Keluar",7
3,1812,"01 May 2025",2,"Barang Keluar",6
4,1813,"01 May 2025",7,"Barang Keluar",5
5,822,"01 May 2025",7,"Barang Keluar",7
6,823,"01 May 2025",8,"Barang Keluar",7
7,1855,"01 May 2025",7,"Barang Keluar",8
8,2879,"01 May 2025",8,"Barang Keluar",7
9,1856,"01 May 2025",8,"Barang Keluar",6
10,2880,"01 May 2025",2,"Barang Keluar",6
11,1857,"01 May 2025",1,"Barang Keluar",5
12,1122,"01 May 2025",5,"Barang Keluar",7
13,1123,"01 May 2025",8,"Barang Keluar",7
14,1124,"01 May 2025",6,"Barang Keluar",5
15,1125,"01 May 2025",1,"Barang Keluar",6
16,2250,"01 May 2025",6,"Barang Keluar",6
17,2251,"01 May 2025",4,"Barang Keluar",8
18,2252,"01 May 2025",3,"Barang Keluar",5
19,2253,"01 May 2025",7,"Barang Keluar",8
20,534,"02 May 2025",4,"Barang Keluar",8
21,535,"02 May 2025",7,"Barang Keluar",5
22,536,"02 May 2025",3,"Barang Keluar",8
23,537,"02 May 2025",8,"Barang Keluar",6
24,2692,"02 May 2025",5,"Barang Keluar",5
25,2693,"02 May 2025",8,"Barang Keluar",6
26,906,"02 May 2025",6,"Barang Keluar",6
27,907,"02 May 2025",3,"Barang Keluar",5
28,908,"02 May 2025",8,"Barang Keluar",6
29,1775,"02 May 2025",3,"Barang Keluar",5
30,1776,"02 May 2025",8,"Barang Keluar",6
31,1777,"02 May 2025",4,"Barang Keluar",5
32,1268,"02 May 2025",1,"Barang Keluar",7
33,1269,"02 May 2025",2,"Barang Keluar",7
34,2828,"03 May 2025",1,"Barang Keluar",7
35,2829,"03 May 2025",3,"Barang Keluar",7
36,2830,"03 May 2025",5,"Barang Keluar",5
37,1584,"03 May 2025",7,"Barang Keluar",7
38,1585,"03 May 2025",8,"Barang Keluar",8
39,1586,"03 May 2025",1,"Barang Keluar",8
40,2116,"03 May 2025",1,"Barang Keluar",7
41,2117,"03 May 2025",7,"Barang Keluar",5
42,2118,"03 May 2025",5,"Barang Keluar",7
43,1096,"03 May 2025",2,"Barang Keluar",7
44,1097,"03 May 2025",4,"Barang Keluar",5
45,1904,"03 May 2025",1,"Barang Keluar",6
46,1905,"03 May 2025",4,"Barang Keluar",7
47,2254,"03 May 2025",8,"Barang Keluar",7
48,2255,"03 May 2025",1,"Barang Keluar",8
49,2256,"03 May 2025",2,"Barang Keluar",8
50,1759,"03 May 2025",8,"Barang Keluar",8
51,1760,"03 May 2025",2,"Barang Keluar",5
52,1761,"03 May 2025",1,"Barang Keluar",6
53,1762,"03 May 2025",7,"Barang Keluar",7
54,2304,"04 May 2025",2,"Barang Keluar",5
55,2305,"04 May 2025",8,"Barang Keluar",8
